Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,R054,3682450,3682450,0,3507118.42,3682450,-175331.58,0,0,4276997.92,225000,3282118.42,4051997.92,0.81,3507118,3507118,0,0,0,05/29/2014
2015,R055,3274209,3274209,0,3092395.58,3274209,-181813.42,0,0,3345838.36,225000,2867395.58,3120838.36,0.9188,3092395,3092395,0,0,40856,05/29/2014
2015,R056,3418274,3418274,0,3411621.91,3418274,-6652.09,0,0,3597009.38,225000,3186621.91,3372009.38,0.945,3411622,3031410,380212,0,0,05/29/2014
2015,R057,3752775,3752775,0,3686749.36,3752775,-66025.64,0,0,3924375.06,225000,3461749.36,3699375.06,0.9358,3686749,3686749,0,0,32465,05/29/2014
2015,R058,4094837,4094837,0,4043055.24,4094837,-51781.76,0,0,4538785.47,225000,3818055.24,4313785.47,0.8851,4043056,4043056,0,0,0,05/29/2014
2015,R059,471531,471531,0,650010.73,471531,178479.73,0,0,650010.8,225000,425010.73,425010.8,1,650011,650011,0,0,0,05/29/2014
2015,R060,4081745,4081745,0,4048155.83,4081745,-33589.17,0,0,4784993.21,225000,3823155.83,4559993.21,0.8384,4048156,4048156,0,0,0,05/29/2014
2015,R061,6601430,6601430,0,6167924.07,6601430,-433505.93,0,0,7560669.96,225000,5942924.07,7335669.96,0.8101,6167924,6010100,157824,0,16022,05/29/2014
2015,R063,2594384,2594384,0,2598811.91,2594384,4427.91,0,0,2811302.24,225000,2373811.91,2586302.24,0.9178,2598812,2534248,64564,0,0,05/29/2014
2015,R064,2599634,2599634,0,2634226.87,2599634,34592.87,0,0,2932807.39,225000,2409226.87,2707807.39,0.8897,2634227,2634227,0,0,0,05/29/2014
2015,R065,1843711,1843711,0,1688569.26,1843711,-155141.74,0,0,1915844.32,225000,1463569.26,1690844.32,0.8656,1688569,1688569,0,0,0,05/29/2014
2015,R069,4611632,4611632,0,4612403.16,4611632,771.16,2,0,4915888.39,225000,4387403.16,4690888.39,0.9353,4612403,4612403,0,0,45747,05/29/2014
2015,R072,6138654,6138654,0,6072566,6138654,-66088,0,0,7444217.05,225000,5847566,7219217.05,0.81,6072566,5893221,179345,0,100076,05/29/2014
2015,R074,1849597,1831705,17892,2205461.16,1849597,355864.16,0,0,2187568.77,225000,1980461.16,1962568.77,1.0091,2205461,2187569,0,17892,0,05/29/2014
2015,R075,7162772,7162772,0,7205138.34,7162772,42366.34,0,0,7977485.2,225000,6980138.34,7752485.2,0.9004,7205138,7205138,0,0,0,05/29/2014
2015,R078,3030250,3030250,0,3735144.05,3030250,704894.05,0,0,3735142.83,225000,3510144.05,3510142.83,1,3735144,3649058,86086,0,0,05/29/2014
2015,R080,5946811,5946811,0,6070417.28,5946811,123606.28,0,0,6933838.58,225000,5845417.28,6708838.58,0.8713,6070417,5955636,114781,0,0,05/29/2014
2015,R440,13017922,13017922,0,13513931.08,13017922,496009.08,0,0,16517629.31,225000,13288931.08,16292629.31,0.8156,13513931,13054807,459124,0,0,05/29/2014
2015,R445,9291857,9291857,0,8864565.47,9291857,-427291.53,0,0,10883478.43,225000,8639565.47,10658478.43,0.8106,8864566,8771306,93260,0,0,05/29/2014
2015,R450,12100723,12100723,0,12388133.61,12100723,287410.61,0,0,14951057.94,225000,12163133.61,14726057.94,0.826,12388134,12287701,100433,0,0,05/29/2014
2015,X455,8973005,8973005,0,9286329.72,8973005,313324.72,0,0,11311462.68,225000,9061329.72,11086462.68,0.8173,9286330,9171549,114781,0,0,05/29/2014
2015,X457,3617078,3617078,0,3382722.79,3617078,-234355.21,0,0,3579154.85,225000,3157722.79,3354154.85,0.9414,3382722,3382722,0,0,0,05/29/2014
2015,X459,2319582,2319582,0,2268462.16,2319582,-51119.84,0,0,2475425.54,225000,2043462.16,2250425.54,0.908,2268462,2268462,0,0,0,05/29/2014
2015,X462,1499636,1499636,0,1580242.46,1499636,80606.46,0,0,1773639.46,225000,1355242.46,1548639.46,0.8751,1580243,1580243,0,0,0,05/29/2014
2015,X463,1781426,1781426,0,1931472.08,1781426,150046.08,0,0,2032495.37,225000,1706472.08,1807495.37,0.9441,1931472,1917124,14348,0,0,05/29/2014
2015,X467,1997788,1997788,0,1826481.04,1997788,-171306.96,0,0,1866387.17,225000,1601481.04,1641387.17,0.9757,1826481,1769090,57391,0,0,05/29/2014
2015,X468,2183460,2183460,0,2151337.58,2183460,-32122.42,1,0,2188118.34,225000,1926337.58,1963118.34,0.9813,2151338,2151338,0,0,0,05/29/2014
2015,X473,2047169,2047169,0,2022736.9,2047169,-24432.1,0,0,2421599.61,225000,1797736.9,2196599.61,0.8184,2022737,1958173,64564,0,0,05/29/2014
2015,X477,2398654,2398654,0,2380946.22,2398654,-17707.78,0,0,2836153.11,225000,2155946.22,2611153.11,0.8257,2380946,2380946,0,0,0,05/29/2014
2015,X478,1725512,1725512,0,1875996,1725512,150484,0,0,1934369.88,225000,1650996,1709369.88,0.9659,1875996,1875996,0,0,0,05/29/2014
2015,X479,2363513,2363513,0,2582252.86,2363513,218739.86,0,0,2600835.62,225000,2357252.86,2375835.62,0.9922,2582253,2582253,0,0,0,05/29/2014
2015,X480,1692824,1692824,0,1671022.54,1692824,-21801.46,0,0,1995016.48,225000,1446022.54,1770016.48,0.817,1671022,1671022,0,0,0,05/29/2014
2015,X495,2111494,2111494,0,2262833.67,2111494,151339.67,0,0,2733125.79,225000,2037833.67,2508125.79,0.8125,2262834,2119358,143476,0,0,05/29/2014
2015,X498,3040766,3040766,0,3168450.53,3040766,127684.53,0,0,3195306.11,225000,2943450.53,2970306.11,0.991,3168450,3168450,0,0,0,05/29/2014
2015,X500,2856074,2856074,0,2990899.57,2856074,134825.57,0,0,3443319.37,225000,2765899.57,3218319.37,0.8594,2990900,2990900,0,0,6534,05/29/2014
2015,X505,4683293,4683293,0,4707936.36,4683293,24643.36,0,0,4798886.72,225000,4482936.36,4573886.72,0.9801,4707937,4679242,28695,0,0,05/29/2014
2015,X508,2238938,2237244,1694,2853214.45,2238938,614276.45,0,0,2851521.73,225000,2628214.45,2626521.73,1.0006,2853214,2765434,86086,1694,0,05/29/2014
2015,X509,1799451,1799451,0,2384025.99,1799451,584574.99,0,0,2438436.29,225000,2159025.99,2213436.29,0.9754,2384026,2384026,0,0,0,05/29/2014
2015,X511,1682035,1682035,0,2365548.56,1682035,683513.56,0,0,2370117.25,225000,2140548.56,2145117.25,0.9979,2365548,2243593,121955,0,0,05/29/2014
2015,X513,2591721,2591721,0,2726599.5,2591721,134878.5,0,0,3215751.74,225000,2501599.5,2990751.74,0.8364,2726599,2590297,136302,0,0,05/29/2014
2015,X514,2508860,2508860,0,2586498.91,2508860,77638.91,0,0,3086458.88,225000,2361498.91,2861458.88,0.8253,2586499,2529108,57391,0,0,05/29/2014
2015,X517,2257773,2257773,0,2369703.26,2257773,111930.26,0,0,2862856.71,225000,2144703.26,2637856.71,0.813,2369703,2369703,0,0,0,05/29/2014
2015,X519,2003741,2003741,0,1942709.67,2003741,-61031.33,0,0,2345628.98,225000,1717709.67,2120628.98,0.81,1942710,1942710,0,0,0,05/29/2014
2015,X520,1444178,1444178,0,1354796.13,1444178,-89381.87,0,0,1434018.1,225000,1129796.13,1209018.1,0.9345,1354797,1354797,0,0,0,05/29/2014
2015,X521,2060907,2060907,0,2651926.07,2060907,591019.07,2,0,2683325.97,225000,2426926.07,2458325.97,0.9872,2651926,2651926,0,0,0,05/29/2014
2015,X522,3260593,3256757,3836,4057131.37,3260593,796538.37,0,0,4053292.64,225000,3832131.37,3828292.64,1.001,4057131,3952862,100433,3836,0,05/29/2014
2015,X524,1776303,1776303,0,2416267.54,1776303,639964.54,0,0,2474184.14,225000,2191267.54,2249184.14,0.9742,2416267,2416267,0,0,0,05/29/2014
2015,X525,3732828,3732828,0,3738185.7,3732828,5357.7,0,0,4525402.42,225000,3513185.7,4300402.42,0.8169,3738186,3738186,0,0,0,05/29/2014
2015,X527,3230944,3230944,0,2940314.44,3230944,-290629.56,0,0,3422287.03,225000,2715314.44,3197287.03,0.8493,2940314,2933140,7174,0,0,05/29/2014
2015,X529,2218639,2218639,0,2329837.27,2218639,111198.27,0,0,2388199.44,225000,2104837.27,2163199.44,0.973,2329837,2329837,0,0,0,05/29/2014
2015,X530,2290622,2290622,0,2007777.93,2290622,-282844.07,0,0,2389564.61,225000,1782777.93,2164564.61,0.8236,2007778,1993430,14348,0,0,05/29/2014
2015,X531,2455174,2455174,0,2906947.88,2455174,451773.88,0,0,2980684.68,225000,2681947.88,2755684.68,0.9732,2906948,2906948,0,0,0,05/29/2014
2015,X532,1999989,1999989,0,2064906.31,1999989,64917.31,0,0,2099469.82,225000,1839906.31,1874469.82,0.9816,2064906,2064906,0,0,0,05/29/2014
2015,X536,2007172,2007172,0,2344789.28,2007172,337617.28,0,0,2397863.26,225000,2119789.28,2172863.26,0.9756,2344789,2344789,0,0,0,05/29/2014
2015,X537,1535717,1535717,0,1525176.48,1535717,-10540.52,0,0,1580517.09,225000,1300176.48,1355517.09,0.9592,1525177,1525177,0,0,0,05/29/2014
2015,X542,2687786,2687786,0,2771310.07,2687786,83524.07,0,0,3042580.41,225000,2546310.07,2817580.41,0.9037,2771310,2771310,0,0,0,05/29/2014
2015,M209,0,0,0,675316.06,0,450316.06,0,225000,675316.06,225000,450316.06,450316.06,1,675316,675316,0,0,0,05/29/2014
2015,M211,0,0,0,744575.09,0,519575.09,0,225000,744575.09,225000,519575.09,519575.09,1,744575,744575,0,0,0,05/29/2014
2015,X392,0,0,0,515078.66,0,290078.66,0,225000,515078.66,225000,290078.66,290078.66,1,515079,515079,0,0,0,05/29/2014
2015,X077,0,0,0,715687.99,0,490687.99,1,225000,715687.99,225000,490687.99,490687.99,1,715688,715688,0,0,0,05/29/2014
2015,X458,0,0,0,466039.61,0,241039.61,0,225000,466039.61,225000,241039.61,241039.61,1,466040,466040,0,0,0,05/29/2014
2015,K765,0,0,0,865346.87,0,640346.87,0,225000,865346.87,225000,640346.87,640346.87,1,865347,793609,71738,0,0,05/29/2014
2015,K763,0,0,0,677878.21,0,452878.21,0,225000,677878.21,225000,452878.21,452878.21,1,677878,677878,0,0,0,05/29/2014
2015,K760,0,0,0,905803.3,0,680803.3,0,225000,905803.3,225000,680803.3,680803.3,1,905803,905803,0,0,0,05/29/2014
2015,K764,0,0,0,758972.65,0,533972.65,0,225000,758972.65,225000,533972.65,533972.65,1,758973,758973,0,0,0,05/29/2014
2015,K120,2061566,2061566,0,1994067.07,2061566,-67498.93,0,0,2307756.71,225000,1769067.07,2082756.71,0.8494,1994067,1994067,0,0,16997,05/29/2014
2015,K121,2065813,2065813,0,2091835.25,2065813,26022.25,0,0,2156704.6,225000,1866835.25,1931704.6,0.9664,2091835,2091835,0,0,0,05/29/2014
2015,K122,2286151,2286151,0,2926878.59,2286151,640727.59,0,0,2957573.7,225000,2701878.59,2732573.7,0.9888,2926879,2926879,0,0,0,05/29/2014
2015,K123,4097751,4097751,0,4063196.04,4097751,-34554.96,0,0,4963513.42,225000,3838196.04,4738513.42,0.81,4063196,3991458,71738,0,35687,05/29/2014
2015,K124,1619841,1619841,0,1606928.26,1619841,-12912.74,0,0,1800075.71,225000,1381928.26,1575075.71,0.8774,1606928,1606928,0,0,0,05/29/2014
2015,K126,2079942,2079942,0,1912109.52,2079942,-167832.48,0,0,2038531.87,225000,1687109.52,1813531.87,0.9303,1912109,1912109,0,0,95283,05/29/2014
2015,K127,2804462,2804462,0,2761786.59,2804462,-42675.41,0,0,3118827.65,225000,2536786.59,2893827.65,0.8766,2761787,2690049,71738,0,33485,05/29/2014
2015,K128,2300633,2300633,0,2360517.36,2300633,59884.36,0,0,2402499.75,225000,2135517.36,2177499.75,0.9807,2360517,2360517,0,0,63880,05/29/2014
2015,K130,3266659,3266659,0,3400682.28,3266659,134023.28,0,0,3948689.16,225000,3175682.28,3723689.16,0.8528,3400683,3400683,0,0,0,05/29/2014
2015,K131,5232975,5232975,0,5577064.6,5232975,344089.6,0,0,6730977.54,225000,5352064.6,6505977.54,0.8226,5577064,5505326,71738,0,0,05/29/2014
2015,K132,3107698,3107698,0,3030217.8,3107698,-77480.2,2,0,3516896.4,225000,2805217.8,3291896.4,0.8522,3030218,3023044,7174,0,8516,05/29/2014
2015,K133,2074631,2074631,0,2518247.45,2074631,443616.45,0,0,2654375.89,225000,2293247.45,2429375.89,0.944,2518248,2518248,0,0,140491,05/29/2014
2015,K134,2481886,2481886,0,2503586.31,2481886,21700.31,0,0,3004070.01,225000,2278586.31,2779070.01,0.8199,2503587,2503587,0,0,137106,05/29/2014
2015,K135,2889280,2889280,0,2709334.57,2889280,-179945.43,0,0,3180050.2,225000,2484334.57,2955050.2,0.8407,2709334,2709334,0,0,29362,05/29/2014
2015,K136,3626391,3626391,0,3597815.26,3626391,-28575.74,0,0,3913304.28,225000,3372815.26,3688304.28,0.9145,3597815,3597815,0,0,0,05/29/2014
2015,K137,1902934,1836586,66348,1853045.33,1902934,-49888.67,0,0,1786695.66,225000,1628045.33,1561695.66,1.0425,1853046,1779524,7174,66348,0,05/29/2014
2015,K138,3322426,3322426,0,3193185.81,3322426,-129240.19,0,0,3707611.29,225000,2968185.81,3482611.29,0.8523,3193186,3193186,0,0,25526,05/29/2014
2015,K139,4655392,4655392,0,4652255.79,4655392,-3136.21,0,0,5690748.68,225000,4427255.79,5465748.68,0.81,4652255,4652255,0,0,0,05/29/2014
2015,K145,3862836,3862836,0,3757904.3,3862836,-104931.7,0,0,4586609.45,225000,3532904.3,4361609.45,0.81,3757904,3671818,86086,0,39616,05/29/2014
2015,K146,3432474,3432474,0,3355198.8,3432474,-77275.2,0,0,3731521.94,225000,3130198.8,3506521.94,0.8927,3355199,3254766,100433,0,13093,05/29/2014
2015,K147,1773796,1635982,137814,1919999.72,1773796,146203.72,0,0,1782185.49,225000,1694999.72,1557185.49,1.0885,1919999,1782185,0,137814,0,05/29/2014
2015,K149,3155491,3155491,0,3080532.2,3155491,-74958.8,0,0,3683190.15,225000,2855532.2,3458190.15,0.8257,3080532,3080532,0,0,45099,05/29/2014
2015,K150,1295269,1295269,0,1136137.64,1295269,-159131.36,0,0,1324250.98,225000,911137.64,1099250.98,0.8289,1136137,1114616,21521,0,72416,05/29/2014
2015,K151,2117361,2117361,0,1957117.72,2117361,-160243.28,0,0,2363416.75,225000,1732117.72,2138416.75,0.81,1957118,1957118,0,0,23754,05/29/2014
2015,K152,4147697,4147697,0,4243020.38,4147697,95323.38,0,0,5040621.6,225000,4018020.38,4815621.6,0.8344,4243020,4243020,0,0,12380,05/29/2014
2015,K153,2647782,2647782,0,2537003.22,2647782,-110778.78,1,0,2907505.68,225000,2312003.22,2682505.68,0.8619,2537003,2472439,64564,0,13270,05/29/2014
2015,K154,2711758,2711758,0,2770877.55,2711758,59119.55,0,0,3021181,225000,2545877.55,2796181,0.9105,2770878,2770878,0,0,0,05/29/2014
2015,K155,2383670,2383670,0,2407451.42,2383670,23781.42,0,0,2901101.46,225000,2182451.42,2676101.46,0.8155,2407451,2407451,0,0,104498,05/29/2014
2015,K156,3445825,3445825,0,3536822.2,3445825,90997.2,0,0,4303791.91,225000,3311822.2,4078791.91,0.812,3536822,3479431,57391,0,0,05/29/2014
2015,K157,3237853,3237853,0,3198302.71,3237853,-39550.29,0,0,3437929.24,225000,2973302.71,3212929.24,0.9254,3198303,3126565,71738,0,0,05/29/2014
2015,K158,2674462,2674462,0,2689098.42,2674462,14636.42,0,0,3029074.9,225000,2464098.42,2804074.9,0.8788,2689098,2689098,0,0,69940,05/29/2014
2015,K159,3880847,3880847,0,3757466.51,3880847,-123380.49,0,0,4575328.43,225000,3532466.51,4350328.43,0.812,3757466,3757466,0,0,19810,05/29/2014
2015,K160,6444992,6444992,0,6891349.01,6444992,446357.01,0,0,8081413.77,225000,6666349.01,7856413.77,0.8485,6891349,6891349,0,0,0,05/29/2014
2015,K161,2566205,2566205,0,2072433.87,2566205,-493771.13,0,0,2470855.74,225000,1847433.87,2245855.74,0.8226,2072434,2036565,35869,0,134602,05/29/2014
2015,K162,2916454,2916454,0,2734053.57,2916454,-182400.43,0,0,3322597.92,225000,2509053.57,3097597.92,0.81,2734053,2712532,21521,0,11865,05/29/2014
2015,K163,3652265,3652265,0,3523049.89,3652265,-129215.11,0,0,3782060.39,225000,3298049.89,3557060.39,0.9272,3523050,3523050,0,0,17063,05/29/2014
2015,K164,2752444,2752444,0,2705320.81,2752444,-47123.19,0,0,3127928.44,225000,2480320.81,2902928.44,0.8544,2705321,2705321,0,0,0,05/29/2014
2015,K165,2438749,2438749,0,2049103.94,2438749,-389645.06,0,0,2351270.86,225000,1824103.94,2126270.86,0.8579,2049104,1991713,57391,0,73693,05/29/2014
2015,K166,1665757,1665757,0,909594.47,1665757,-756162.53,0,0,1070178.52,225000,684594.47,845178.52,0.81,909594,909594,0,0,19821,05/29/2014
2015,K167,1097546,1097546,0,683943.37,1097546,-413602.63,0,0,759965.82,225000,458943.37,534965.82,0.8579,683943,683943,0,0,76457,05/29/2014
2015,K168,1343423,1343423,0,1760509.59,1343423,417086.59,0,0,1807340.14,225000,1535509.59,1582340.14,0.9704,1760510,1760510,0,0,0,05/29/2014
2015,K169,8209994,8209994,0,8332941.43,8209994,122947.43,0,0,10047473.09,225000,8107941.43,9822473.09,0.8254,8332941,8261203,71738,0,12087,05/29/2014
2015,K170,4559051,4559051,0,4673200.56,4559051,114149.56,0,0,5677680.47,225000,4448200.56,5452680.47,0.8158,4673201,4601463,71738,0,0,05/29/2014
2015,K171,4181342,4181342,0,3637132.24,4181342,-544209.76,2,0,4433332.04,225000,3412132.24,4208332.04,0.8108,3637132,3543872,93260,0,0,05/29/2014
2015,K172,3165943,3165943,0,3132203.45,3165943,-33739.55,0,0,3772879.79,225000,2907203.45,3547879.79,0.8194,3132203,3060465,71738,0,0,05/29/2014
2015,K174,1658359,1650455,7904,937166.99,1658359,-721192.01,0,0,929262.92,225000,712166.99,704262.92,1.0112,937167,857525,71738,7904,25389,05/29/2014
2015,K176,6370881,6370881,0,6376885.77,6370881,6004.77,0,0,7683598.67,225000,6151885.77,7458598.67,0.8248,6376886,6376886,0,0,0,05/29/2014
2015,K177,4756132,4756132,0,4835154.95,4756132,79022.95,0,0,5379150.44,225000,4610154.95,5154150.44,0.8945,4835155,4763417,71738,0,0,05/29/2014
2015,K178,2169924,2169924,0,2008666.21,2169924,-161257.79,0,0,2427057.56,225000,1783666.21,2202057.56,0.81,2008666,2001492,7174,0,27883,05/29/2014
2015,K179,4785506,4785506,0,4845285.01,4785506,59779.01,0,0,5899127.65,225000,4620285.01,5674127.65,0.8143,4845285,4773547,71738,0,35898,05/29/2014
2015,K180,6342763,6342763,0,6348926.35,6342763,6163.35,0,0,6642398.53,225000,6123926.35,6417398.53,0.9543,6348926,6348926,0,0,83567,05/29/2014
2015,K181,4801700,4801700,0,4722926.68,4801700,-78773.32,0,0,5607486.31,225000,4497926.68,5382486.31,0.8357,4722927,4722927,0,0,180879,05/29/2014
2015,K184,2495968,2495968,0,2436068.87,2495968,-59899.13,0,0,2954714.41,225000,2211068.87,2729714.41,0.81,2436069,2436069,0,0,109547,05/29/2014
2015,K185,3356566,3356566,0,3273118.52,3356566,-83447.48,0,0,3698390.17,225000,3048118.52,3473390.17,0.8776,3273119,3273119,0,0,8109,05/29/2014
2015,K186,4479417,4479417,0,4541546.76,4479417,62129.76,0,0,5488661.21,225000,4316546.76,5263661.21,0.8201,4541547,4541547,0,0,0,05/29/2014
2015,K187,5184304,4944454,239850,5613161.25,5184304,428857.25,0,0,5373311.41,225000,5388161.25,5148311.41,1.0466,5613161,5373311,0,239850,0,05/29/2014
2015,K188,2897562,2897562,0,2421910.26,2897562,-475651.74,0,0,2777425.35,225000,2196910.26,2552425.35,0.8607,2421910,2328650,93260,0,128794,05/29/2014
2015,K189,5503982,5503982,0,5384746.36,5503982,-119235.64,0,0,6507243.16,225000,5159746.36,6282243.16,0.8213,5384747,5384747,0,0,6352,05/29/2014
2015,K190,1250305,1154329,95976,1185586.54,1250305,-64718.46,0,0,1089610.04,225000,960586.54,864610.04,1.111,1185586,1089610,0,95976,5024,05/29/2014
2015,K191,1182834,1182834,0,1157301.25,1182834,-25532.75,0,0,1298223.84,225000,932301.25,1073223.84,0.8687,1157301,1157301,0,0,6667,05/29/2014
2015,K192,3464641,3464641,0,3342153.45,3464641,-122487.55,0,0,3772472.62,225000,3117153.45,3547472.62,0.8787,3342154,3342154,0,0,103000,05/29/2014
2015,K193,4057035,4057035,0,4033239.76,4057035,-23795.24,0,0,4926530.41,225000,3808239.76,4701530.41,0.81,4033240,4033240,0,0,12252,05/29/2014
2015,K194,2290972,2290972,0,2297701.92,2290972,6729.92,0,0,2667686.56,225000,2072701.92,2442686.56,0.8485,2297702,2297702,0,0,106602,05/29/2014
2015,K195,1810934,1810934,0,1869835.14,1810934,58901.14,1,0,2247033.93,225000,1644835.14,2022033.93,0.8135,1869835,1869835,0,0,0,05/29/2014
2015,K196,1955064,1955064,0,1799667.67,1955064,-155396.33,0,0,2034569.69,225000,1574667.67,1809569.69,0.8702,1799668,1727930,71738,0,36689,05/29/2014
2015,K197,2901616,2901616,0,2969762.51,2901616,68146.51,0,0,3248748.87,225000,2744762.51,3023748.87,0.9077,2969762,2826286,143476,0,59345,05/29/2014
2015,K198,2447222,2447222,0,2347060.48,2447222,-100161.52,0,0,2654713.94,225000,2122060.48,2429713.94,0.8734,2347060,2347060,0,0,0,05/29/2014
2015,K199,2885731,2783913,101818,2734510.27,2885731,-151220.73,0,0,2632691.53,225000,2509510.27,2407691.53,1.0423,2734510,2632692,0,101818,13410,05/29/2014
2015,K200,5686470,5686470,0,5831572.44,5686470,145102.44,0,0,7050773.55,225000,5606572.44,6825773.55,0.8214,5831573,5738313,93260,0,0,05/29/2014
2015,K201,6659744,6659744,0,6275129.57,6659744,-384614.43,0,0,7694295.48,225000,6050129.57,7469295.48,0.81,6275130,6275130,0,0,24028,05/29/2014
2015,K202,3065935,3065935,0,2541891.43,3065935,-524043.57,0,0,3085359.48,225000,2316891.43,2860359.48,0.81,2541891,2484500,57391,0,52401,05/29/2014
2015,K203,3429895,3429895,0,3224860.2,3429895,-205034.8,0,0,3928531.14,225000,2999860.2,3703531.14,0.81,3224861,3224861,0,0,24688,05/29/2014
2015,K204,5504882,5504882,0,5723704.85,5504882,218822.85,0,0,6191424.72,225000,5498704.85,5966424.72,0.9216,5723705,5723705,0,0,0,05/29/2014
2015,K205,5313829,5313829,0,5469821.82,5313829,155992.82,0,0,6187152.13,225000,5244821.82,5962152.13,0.8797,5469822,5469822,0,0,207164,05/29/2014
2015,K206,6098119,6098119,0,6185289.4,6098119,87170.4,0,0,7366606.91,225000,5960289.4,7141606.91,0.8346,6185289,6185289,0,0,31766,05/29/2014
2015,K207,5985425,5985425,0,6195405.71,5985425,209980.71,0,0,6977174.12,225000,5970405.71,6752174.12,0.8842,6195406,6073451,121955,0,0,05/29/2014
2015,K208,2090568,2090568,0,2132446.44,2090568,41878.44,0,0,2579871.53,225000,1907446.44,2354871.53,0.81,2132446,2132446,0,0,0,05/29/2014
2015,K209,3821148,3821148,0,3843944.8,3821148,22796.8,0,0,4375216.4,225000,3618944.8,4150216.4,0.872,3843945,3843945,0,0,51652,05/29/2014
2015,K211,3804924,3804924,0,3727382.85,3804924,-77541.15,0,0,4548929.29,225000,3502382.85,4323929.29,0.81,3727383,3727383,0,0,0,05/29/2014
2015,K212,3669195,3669195,0,3633954.57,3669195,-35240.43,0,0,3815312.7,225000,3408954.57,3590312.7,0.9495,3633955,3562217,71738,0,4695,05/29/2014
2015,K213,2224641,2224641,0,2134896.28,2224641,-89744.72,0,0,2458945.47,225000,1909896.28,2233945.47,0.8549,2134896,2099027,35869,0,4272,05/29/2014
2015,K214,4234371,4234371,0,4013711.66,4234371,-220659.34,0,0,4902422.09,225000,3788711.66,4677422.09,0.81,4013712,4013712,0,0,0,05/29/2014
2015,K215,4322428,4322428,0,4555400.84,4322428,232972.84,0,0,4882175.38,225000,4330400.84,4657175.38,0.9298,4555401,4555401,0,0,26819,05/29/2014
2015,K216,2622721,2622721,0,2620334.91,2622721,-2386.09,0,0,3059790.71,225000,2395334.91,2834790.71,0.845,2620335,2620335,0,0,19144,05/29/2014
2015,K217,5879661,5879661,0,5828405.94,5879661,-51255.06,2,0,7086285.61,225000,5603405.94,6861285.61,0.8167,5828406,5699277,129129,0,0,05/29/2014
2015,K218,2911375,2911375,0,2720538.48,2911375,-190836.52,0,0,3305912.41,225000,2495538.48,3080912.41,0.81,2720539,2720539,0,0,30312,05/29/2014
